server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
h	i	f	f	f	f	f	f	f	s	p
object/tangible/spawning/spawn_egg.iff	0	13246.5	75	3675.27	1	0	0	0		$|
object/tangible/buildout/buildout_placeholder_ring.iff	0	13116.9	75	3667.49	1	0	0	0		$|
object/tangible/buildout/buildout_placeholder_ring.iff	0	13116.4	75	3671.37	1	0	0	0		$|
object/tangible/buildout/buildout_placeholder_ring.iff	0	13022.6	78	3696.42	1	0	0	0		$|
object/building/corellia/merchant_tent_corellia_s01.iff	0	2543.04	121.24	12703.3	0.724835	0	0.688923	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/corellia/merchant_tent_corellia_s01.iff	0	2545.85	121.263	12722.8	0.209239	0	0.977865	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/corellia/salon_corellia.iff	0	2551.88	121.292	12683.4	0.813879	0	0.581035	0	planet_map.map_loc	portalProperty.crc|0|2069257137|salon|0|1|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	2614	122.636	12782	0	0	1	0		portalProperty.crc|0|1374805460|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/building/general/rori_bat_cave.iff	0	2514.11	54.9592	12742.5	-0.707107	0	0.707107	0		portalProperty.crc|0|2132267142|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/building/kashyyyk/poi_kash_chiss_hut.iff	0	2619.02	114.789	12808.2	0	0	1	0		portalProperty.crc|0|1246693083|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/corellia/starport_corellia.iff	0	13247	75.3527	3771	6.21831e-06	-0.00250241	0.999994	-0.00250238	planet_map.map_loc:structure.municipal.starport:city.ship_spawner	spawn_table|4|datatables/spawning/building_spawns/mos_eisley_starport.iff|travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Pandath Starport|travel.shuttle_available|0|1|travel.version|0|3|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
object/building/corellia/cantina_corellia.iff	0	13146	75	3598	-0.707107	0	0.707107	0	planet_map.map_loc:structure.municipal.cantina:city.imperial_crackdown.crackdown_cantina:systems.gcw.gcw_data_updater	Imperial.controlScore|0|50|Rebel.controlScore|0|50|healing.canhealshock|0|1|intSpawnBartender|0|1|portalProperty.crc|0|-1192614423|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0	city.imperial_crackdown.door_check	$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
object/mobile/tt8l.iff	14	-34.8194	0.10501	-25.3286	0.998488	0	0.0549616	0	systems.combat.credit_for_kills	$|
object/mobile/toydarian_m.iff	14	-33.7628	0.10501	-24.3048	0.0343436	0	0.99941	0	systems.combat.credit_for_kills:player.species_innate	invulnerable|4|1|$|
object/mobile/tabage.iff	14	-34.125	0.10501	-24.2499	0.23907	0	0.971003	0	systems.combat.credit_for_kills	$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/building/corellia/cloning_corellia.iff	0	13124	74.9963	3834	0.382683	0	0.92388	0	planet_map.map_loc:structure.municipal.cloning_facility	portalProperty.crc|0|-1072518653|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/corellia/hospital_corellia_s02.iff	0	13304	74.8701	3648	1	0	0	0	planet_map.map_loc:npc.skillteacher.hospital_02_trainer_spawner:structure.municipal.hospital	healing.canhealwound|0|1|portalProperty.crc|0|1119574905|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/building/general/bunker_legacy_swoop_gang.iff	0	13125.2	74.9997	3537.56	0.712063	0	0.702113	0		portalProperty.crc|0|-2110228375|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
