Planet	corellia	dantooine	dathomir	endor	lok	naboo	rori	talus	tatooine	yavin4	mustafar	kashyyyk_main	taanab
s	i	i	i	i	i	i	i	i	i	i	i	i	i
corellia	100	100	100	100	100	100	100	100	100	100	100	100	100
dantooine	100	100	100	100	100	100	100	100	100	100	100	100	100
dathomir	100	100	100	100	100	100	100	100	100	100	100	100	100
endor	100	100	100	100	100	100	100	100	100	100	100	100	100
lok	100	100	100	100	100	100	100	100	100	100	100	100	100
naboo	100	100	100	100	100	100	100	100	100	100	100	100	100
rori	100	100	100	100	100	100	100	100	100	100	100	100	100
talus	100	100	100	100	100	100	100	100	100	100	100	100	100
tatooine	100	100	100	100	100	100	100	100	100	100	100	100	100
yavin4	100	100	100	100	100	100	100	100	100	100	100	100	100
mustafar	100	100	100	100	100	100	100	100	100	100	100	100	100
kashyyyk_main	100	100	100	100	100	100	100	100	100	100	100	100	100
taanab	100	100	100	100	100	100	100	100	100	100	100	100	100
