server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
h	i	f	f	f	f	f	f	f	s	p
object/tangible/spawning/spawn_egg.iff	0	0	0	0	1	0	0	0		$|
object/building/hub/space_station.iff	0	8001.03	-9.20963	8002.07	1	0	0	0	content_tools.interior_buildout:npe.npe_public_instance:structure.municipal.cloning_facility	instance_name|4|hub|isControllerObject|0|1|portalProperty.crc|0|1986195772|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
object/cell/cell.iff	22	0	0	0	1	0	0	0		$|
object/cell/cell.iff	23	0	0	0	1	0	0	0		$|
object/cell/cell.iff	24	0	0	0	1	0	0	0		$|
object/cell/cell.iff	25	0	0	0	1	0	0	0		$|
object/cell/cell.iff	26	0	0	0	1	0	0	0		$|
object/cell/cell.iff	27	0	0	0	1	0	0	0		$|
object/cell/cell.iff	28	0	0	0	1	0	0	0		$|
object/cell/cell.iff	29	0	0	0	1	0	0	0		$|
object/cell/cell.iff	30	0	0	0	1	0	0	0		$|
object/cell/cell.iff	31	0	0	0	1	0	0	0		$|
